1,東風東,莊,2 ,連,0
3,1,丟,1B,Hand,6A 8A 4B 5B 5B 6B 7B 4C 4C 6C 6C 7C 0D 1D 1D 2E ,Eat,6 12 14 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,
4,2,摸,3B,Hand,1A 3A 5A 8A 4B 5B 8B 0C 0C 3C 4C 5C 6C 2D 1E 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 
4,發生,摸牌、進牌,,,,,,,,,,,,
4,2,說,這張水啦,,,,,,,,,,,,
4,2,丟,5C,Hand,1A 3A 5A 8A 3B 4B 5B 8B 0C 0C 3C 4C 6C 2D 1E 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 
5,0,摸,3C,Hand,1A 5A 6A 7A 0B 2B 6B 7B 1C 1C 2C 3C 3C 0E 3E 3E ,Eat,22 27 44 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
5,0,丟,1A,Hand,5A 6A 7A 0B 2B 6B 7B 1C 1C 2C 3C 3C 3C 0E 3E 3E ,Eat,22 27 44 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
6,3,摸,1E,Hand,3A 3A 8A 2B 4B 4B 5B 7B 2C 5C 8C 0E 0E 2E 2E 2E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,
6,3,丟,2B,Hand,3A 3A 8A 4B 4B 5B 7B 2C 5C 8C 0E 0E 1E 2E 2E 2E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,
7,1,摸,5C,Hand,6A 8A 4B 5B 5B 6B 7B 4C 4C 6C 6C 7C 0D 1D 1D 2E ,Eat,6 12 14 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,
7,發生,摸牌、進牌,,,,,,,,,,,,
7,1,說,哇! 神進牌欸,,,,,,,,,,,,
7,1,丟,2E,Hand,6A 8A 4B 5B 5B 6B 7B 4C 4C 5C 6C 6C 7C 0D 1D 1D ,Eat,6 12 14 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,
8,3,槓,2E,Hand,3A 3A 8A 4B 4B 5B 7B 2C 5C 8C 0E 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,32 ,AnGon,,Hua,
8,發生,打牌、被槓,,,,,,,,,,,,
8,3,說,槓槓槓，槓槓槓槓槓，我要槓,,,,,,,,,,,,
8,1,說,有槓有還阿,,,,,,,,,,,,
8,3,摸,8C,Hand,3A 3A 8A 4B 4B 5B 7B 2C 5C 8C 0E 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,32 ,AnGon,,Hua,
8,發生,摸牌、進牌,,,,,,,,,,,,
8,3,說,神來一手,,,,,,,,,,,,
8,3,丟,8C,Hand,3A 3A 8A 4B 4B 5B 7B 2C 5C 8C 0E 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,32 ,AnGon,,Hua,
9,1,吃,8C,Hand,6A 8A 4B 5B 5B 6B 7B 4C 4C 5C 6C 0D 1D 1D ,Eat,6 12 14 18 23 24 39 46 47 61 ,Pon,,Gon,,AnGon,,Hua,
9,發生,打牌、被吃,,,,,,,,,,,,
9,3,說,天哪,,,,,,,,,,,,
9,1,說,我一向就是有牌就吃,,,,,,,,,,,,
9,1,丟,4C,Hand,6A 8A 4B 5B 5B 6B 7B 4C 5C 6C 0D 1D 1D ,Eat,6 12 14 18 23 24 39 46 47 61 ,Pon,,Gon,,AnGon,,Hua,
10,2,摸,1A,Hand,1A 3A 5A 8A 3B 4B 5B 8B 0C 0C 3C 4C 6C 2D 1E 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 
10,發生,摸牌、進牌,,,,,,,,,,,,
10,2,說,可以可以，讓你們看看什麼叫麻將俠,,,,,,,,,,,,
10,2,丟,3A,Hand,1A 1A 5A 8A 3B 4B 5B 8B 0C 0C 3C 4C 6C 2D 1E 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 
11,3,碰,3A,Hand,8A 4B 4B 5B 7B 2C 5C 8C 0E 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,3 ,Gon,32 ,AnGon,,Hua,
11,發生,打牌、被碰,,,,,,,,,,,,
11,3,說,碰喔,,,,,,,,,,,,
11,2,說,你也留點活口給人家好不好,,,,,,,,,,,,
11,3,丟,4B,Hand,8A 4B 5B 7B 2C 5C 8C 0E 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,3 ,Gon,32 ,AnGon,,Hua,
12,1,吃,4B,Hand,6A 8A 4B 5B 7B 4C 5C 6C 0D 1D 1D ,Eat,6 12 14 18 23 24 35 39 46 47 61 ,Pon,,Gon,,AnGon,,Hua,
12,發生,打牌、被吃、被連吃2次,,,,,,,,,,,,
12,3,說,挖靠,,,,,,,,,,,,
12,1,說,上家你太棒了,,,,,,,,,,,,
12,1,丟,7B,Hand,6A 8A 4B 5B 4C 5C 6C 0D 1D 1D ,Eat,6 12 14 18 23 24 35 39 46 47 61 ,Pon,,Gon,,AnGon,,Hua,
13,2,摸,6F,Hand,1A 1A 5A 8A 3B 4B 5B 8B 0C 0C 3C 4C 6C 2D 1E 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 
13,2,補花,6F,Hand,1A 1A 5A 8A 3B 4B 5B 8B 0C 0C 3C 4C 6C 2D 1E 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 6 
13,2,摸,8B,Hand,1A 1A 5A 8A 3B 4B 5B 8B 0C 0C 3C 4C 6C 2D 1E 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 6 
13,發生,摸牌、進牌,,,,,,,,,,,,
13,2,說,摸一張~ 進,,,,,,,,,,,,
13,2,丟,1E,Hand,1A 1A 5A 8A 3B 4B 5B 8B 8B 0C 0C 3C 4C 6C 2D 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 6 
14,0,摸,7C,Hand,5A 6A 7A 0B 2B 6B 7B 1C 1C 2C 3C 3C 3C 0E 3E 3E ,Eat,22 27 44 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
14,0,丟,1C,Hand,5A 6A 7A 0B 2B 6B 7B 1C 2C 3C 3C 3C 7C 0E 3E 3E ,Eat,22 27 44 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
15,3,摸,2C,Hand,8A 4B 5B 7B 2C 5C 8C 0E 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,3 ,Gon,32 ,AnGon,,Hua,
15,發生,摸牌、進牌,,,,,,,,,,,,
15,3,說,可以可以，讓你們看看什麼叫麻將俠,,,,,,,,,,,,
15,3,丟,0E,Hand,8A 4B 5B 7B 2C 2C 5C 8C 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,3 ,Gon,32 ,AnGon,,Hua,
16,1,摸,7A,Hand,6A 8A 4B 5B 4C 5C 6C 0D 1D 1D ,Eat,6 12 14 18 23 24 35 39 46 47 61 ,Pon,,Gon,,AnGon,,Hua,
16,發生,摸牌、進牌,,,,,,,,,,,,
16,1,說,這就是我要的,,,,,,,,,,,,
16,1,丟,0D,Hand,6A 7A 8A 4B 5B 4C 5C 6C 1D 1D ,Eat,6 12 14 18 23 24 35 39 46 47 61 ,Pon,,Gon,,AnGon,,Hua,
16,1,聽,2
17,2,摸,0C,Hand,1A 1A 5A 8A 3B 4B 5B 8B 8B 0C 0C 3C 4C 6C 2D 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 6 
17,發生,摸牌、進牌,,,,,,,,,,,,
17,2,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
17,2,丟,2D,Hand,1A 1A 5A 8A 3B 4B 5B 8B 8B 0C 0C 0C 3C 4C 6C 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 6 
18,發生,打牌、打危險牌,,,,,,,,,,,,
18,2,說,希望沒事,,,,,,,,,,,,
18,1,說,想輸錢是不是阿,,,,,,,,,,,,
18,0,摸,1B,Hand,5A 6A 7A 0B 2B 6B 7B 1C 2C 3C 3C 3C 7C 0E 3E 3E ,Eat,22 27 44 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
18,發生,摸牌、進牌,,,,,,,,,,,,
18,0,說,可以可以，讓你們看看什麼叫麻將俠,,,,,,,,,,,,
18,0,丟,7C,Hand,5A 6A 7A 0B 1B 2B 6B 7B 1C 2C 3C 3C 3C 0E 3E 3E ,Eat,22 27 44 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
19,發生,打牌、打危險牌,,,,,,,,,,,,
19,0,說,拜託拜託,,,,,,,,,,,,
19,3,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
19,3,摸,3F,Hand,8A 4B 5B 7B 2C 2C 5C 8C 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,3 ,Gon,32 ,AnGon,,Hua,
19,3,補花,3F,Hand,8A 4B 5B 7B 2C 2C 5C 8C 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,3 ,Gon,32 ,AnGon,,Hua,3 
19,3,摸,4C,Hand,8A 4B 5B 7B 2C 2C 5C 8C 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,3 ,Gon,32 ,AnGon,,Hua,3 
19,發生,摸牌、進牌,,,,,,,,,,,,
19,3,說,哇! 神進牌欸,,,,,,,,,,,,
19,3,丟,8A,Hand,4B 5B 7B 2C 2C 4C 5C 8C 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,3 ,Gon,32 ,AnGon,,Hua,3 
20,發生,打牌、打危險牌,,,,,,,,,,,,
20,3,說,好緊張,,,,,,,,,,,,
20,0,說,你敢打這張叫你一聲哥,,,,,,,,,,,,
20,1,吃,8A,Hand,8A 4B 5B 4C 5C 6C 1D 1D ,Eat,6 12 14 18 19 23 24 35 39 46 47 61 ,Pon,,Gon,,AnGon,,Hua,
20,發生,打牌、被吃了第3次,,,,,,,,,,,,
20,3,說,不要鬧了拉你少吃一點,,,,,,,,,,,,
20,1,說,真的吃到飽,,,,,,,,,,,,
20,1,丟,8A,Hand,4B 5B 4C 5C 6C 1D 1D ,Eat,6 12 14 18 19 23 24 35 39 46 47 61 ,Pon,,Gon,,AnGon,,Hua,
21,2,摸,2A,Hand,1A 1A 5A 8A 3B 4B 5B 8B 8B 0C 0C 0C 3C 4C 6C 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 6 
21,2,丟,8B,Hand,1A 1A 2A 5A 8A 3B 4B 5B 8B 0C 0C 0C 3C 4C 6C 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 6 
22,發生,打牌、打危險牌,,,,,,,,,,,,
22,2,說,拜託不要放槍,,,,,,,,,,,,
22,3,說,挖這張牌你也敢打,,,,,,,,,,,,
22,0,吃,8B,Hand,5A 6A 7A 0B 1B 2B 1C 2C 3C 3C 3C 0E 3E 3E ,Eat,22 27 40 44 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
22,發生,打牌、被吃,,,,,,,,,,,,
22,0,說,我一向就是有牌就吃,,,,,,,,,,,,
22,2,說,吃牌要秀氣一點,,,,,,,,,,,,
22,0,丟,0E,Hand,5A 6A 7A 0B 1B 2B 1C 2C 3C 3C 3C 3E 3E ,Eat,22 27 40 44 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
22,0,聽,1
23,發生,打牌、打危險牌,,,,,,,,,,,,
23,0,說,好緊張,,,,,,,,,,,,
23,3,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
23,3,摸,7C,Hand,4B 5B 7B 2C 2C 4C 5C 8C 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,3 ,Gon,32 ,AnGon,,Hua,3 
23,發生,摸牌、進牌,,,,,,,,,,,,
23,3,說,嘿嘿真棒,,,,,,,,,,,,
23,3,丟,7B,Hand,4B 5B 2C 2C 4C 5C 7C 8C 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,3 ,Gon,32 ,AnGon,,Hua,3 
24,1,摸,8C,Hand,4B 5B 4C 5C 6C 1D 1D ,Eat,6 12 14 18 19 23 24 35 39 46 47 61 ,Pon,,Gon,,AnGon,,Hua,
24,1,丟,8C,Hand,4B 5B 4C 5C 6C 1D 1D ,Eat,6 12 14 18 19 23 24 35 39 46 47 61 ,Pon,,Gon,,AnGon,,Hua,
25,發生,打牌、打危險牌,,,,,,,,,,,,
25,1,說,好緊張,,,,,,,,,,,,
25,0,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
25,2,摸,0B,Hand,1A 1A 2A 5A 8A 3B 4B 5B 8B 0C 0C 0C 3C 4C 6C 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 6 
25,2,丟,4C,Hand,1A 1A 2A 5A 8A 0B 3B 4B 5B 8B 0C 0C 0C 3C 6C 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 6 
26,發生,打牌、打危險牌,,,,,,,,,,,,
26,2,說,拜託拜託,,,,,,,,,,,,
26,1,說,你不怕放槍阿,,,,,,,,,,,,
26,0,吃,4C,Hand,5A 6A 7A 0B 1B 2B 1C 3C 3C 3E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
26,發生,打牌、被吃、被連吃2次,,,,,,,,,,,,
26,0,說,欸這比我媽煮的乾麵還好吃欸,,,,,,,,,,,,
26,2,說,再吃啊~ 胖死你,,,,,,,,,,,,
26,0,丟,1C,Hand,5A 6A 7A 0B 1B 2B 3C 3C 3E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
27,發生,打牌、打危險牌,,,,,,,,,,,,
27,0,說,拜託不要放槍,,,,,,,,,,,,
27,2,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
27,3,摸,6B,Hand,4B 5B 2C 2C 4C 5C 7C 8C 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,3 ,Gon,32 ,AnGon,,Hua,3 
27,發生,摸牌、進牌,,,,,,,,,,,,
27,3,說,哇! 神進牌欸,,,,,,,,,,,,
27,3,丟,5B,Hand,4B 6B 2C 2C 4C 5C 7C 8C 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,3 ,Gon,32 ,AnGon,,Hua,3 
28,發生,打牌、打危險牌,,,,,,,,,,,,
28,3,說,好緊張,,,,,,,,,,,,
28,1,說,你哪來的勇氣阿,,,,,,,,,,,,
28,1,摸,0B,Hand,4B 5B 4C 5C 6C 1D 1D ,Eat,6 12 14 18 19 23 24 35 39 46 47 61 ,Pon,,Gon,,AnGon,,Hua,
28,1,丟,0B,Hand,4B 5B 4C 5C 6C 1D 1D ,Eat,6 12 14 18 19 23 24 35 39 46 47 61 ,Pon,,Gon,,AnGon,,Hua,
29,發生,打牌、打危險牌,,,,,,,,,,,,
29,1,說,希望沒事,,,,,,,,,,,,
29,3,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
29,2,摸,0F,Hand,1A 1A 2A 5A 8A 0B 3B 4B 5B 8B 0C 0C 0C 3C 6C 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 6 
29,2,補花,0F,Hand,1A 1A 2A 5A 8A 0B 3B 4B 5B 8B 0C 0C 0C 3C 6C 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,0 1 2 6 
29,2,摸,5F,Hand,1A 1A 2A 5A 8A 0B 3B 4B 5B 8B 0C 0C 0C 3C 6C 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,0 1 2 6 
29,2,補花,5F,Hand,1A 1A 2A 5A 8A 0B 3B 4B 5B 8B 0C 0C 0C 3C 6C 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,0 1 2 5 6 
29,2,摸,5A,Hand,1A 1A 2A 5A 8A 0B 3B 4B 5B 8B 0C 0C 0C 3C 6C 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,0 1 2 5 6 
29,發生,摸牌、進牌,,,,,,,,,,,,
29,2,說,這張剛好我需要,,,,,,,,,,,,
29,2,丟,5B,Hand,1A 1A 2A 5A 5A 8A 0B 3B 4B 8B 0C 0C 0C 3C 6C 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,0 1 2 5 6 
30,發生,打牌、跟打,,,,,,,,,,,,
30,2,說,不放槍就是贏拉,,,,,,,,,,,,
30,3,說,多沒意思阿,,,,,,,,,,,,
30,0,摸,0B,Hand,5A 6A 7A 0B 1B 2B 3C 3C 3E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
30,0,丟,0B,Hand,5A 6A 7A 0B 1B 2B 3C 3C 3E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
31,發生,打牌、跟打,,,,,,,,,,,,
31,0,說,不放槍就是贏拉,,,,,,,,,,,,
31,2,說,再打安全牌沒關係啊,,,,,,,,,,,,
31,3,摸,6A,Hand,4B 6B 2C 2C 4C 5C 7C 8C 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,3 ,Gon,32 ,AnGon,,Hua,3 
31,3,丟,7C,Hand,6A 4B 6B 2C 2C 4C 5C 8C 0E 1E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,3 ,Gon,32 ,AnGon,,Hua,3 
32,1,吃,7C,Hand,4B 5B 4C 1D 1D ,Eat,6 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,,Gon,,AnGon,,Hua,
32,發生,打牌、被吃了第4次,,,,,,,,,,,,
32,3,說,吃三小叮噹拉,,,,,,,,,,,,
32,1,說,再多來一點，我想要全求人,,,,,,,,,,,,
32,1,丟,4C,Hand,4B 5B 1D 1D ,Eat,6 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,,Gon,,AnGon,,Hua,
33,2,摸,2B,Hand,1A 1A 2A 5A 5A 8A 0B 3B 4B 8B 0C 0C 0C 3C 6C 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,0 1 2 5 6 
33,發生,摸牌、進牌,,,,,,,,,,,,
33,2,說,這就是我要的,,,,,,,,,,,,
33,2,丟,3C,Hand,1A 1A 2A 5A 5A 8A 0B 2B 3B 4B 8B 0C 0C 0C 6C 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,0 1 2 5 6 
34,發生,打牌、打危險牌,,,,,,,,,,,,
34,2,說,拜託不要放槍,,,,,,,,,,,,
34,1,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
34,0,胡,3C,Hand,5A 6A 7A 0B 1B 2B 3C 3C 3E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
34,發生,被胡牌,,,,,,,,,,,,
34,0,說,讓我胡牌誰都跑不掉,,,,,,,,,,,,
34,2,說,老子有錢,,,,,,,,,,,,
台,3,總台,3,牌型,莊家連1
score,6,12,-11,-7
6,東風東,莊,0 ,連,2
,0,,,Hand,1A 4A 5B 6B 7B 7B 0C 0C 1C 1C 5C 7C 1D 1E 1E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,
,3,,,Hand,0A 0A 2A 4A 8A 8A 0B 1B 2B 4B 1C 8C 1D 0E 2E 2E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 
,1,,,Hand,2A 2A 3A 4A 5B 6B 6B 7B 7B 8B 4C 5C 8C 8C 2D 3E ,Eat,6 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,,Gon,,AnGon,,Hua,0 
,2,,,Hand,0A 1A 5A 5A 6A 7A 7A 3B 4B 6B 0C 3C 7C 2E 3E 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,7 
1,發生,連莊,,,,,,,,,,,,
1,0,說,我看我的運都來了,,,,,,,,,,,,
1,0,摸,7C,Hand,1A 4A 5B 6B 7B 7B 0C 0C 1C 1C 5C 7C 1D 1E 1E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,
1,0,丟,1A,Hand,4A 5B 6B 7B 7B 0C 0C 1C 1C 5C 7C 7C 1D 1E 1E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,
2,3,吃,1A,Hand,0A 4A 8A 8A 0B 1B 2B 4B 1C 8C 1D 0E 2E 2E ,Eat,0 6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 
2,發生,打牌、被吃,,,,,,,,,,,,
2,0,說,你真的要吃嗎,,,,,,,,,,,,
2,3,說,這張牌好甜喔,,,,,,,,,,,,
2,3,丟,4A,Hand,0A 8A 8A 0B 1B 2B 4B 1C 8C 1D 0E 2E 2E ,Eat,0 6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 
3,1,吃,4A,Hand,2A 4A 5B 6B 6B 7B 7B 8B 4C 5C 8C 8C 2D 3E ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,,Gon,,AnGon,,Hua,0 
3,發生,打牌、被吃,,,,,,,,,,,,
3,3,說,吃牌要秀氣一點,,,,,,,,,,,,
3,1,說,不准動!我吃,,,,,,,,,,,,
3,1,丟,3E,Hand,2A 4A 5B 6B 6B 7B 7B 8B 4C 5C 8C 8C 2D ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,,Gon,,AnGon,,Hua,0 
4,2,碰,3E,Hand,0A 1A 5A 5A 6A 7A 7A 3B 4B 6B 0C 3C 7C 2E ,Eat,34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
4,發生,打牌、被碰,,,,,,,,,,,,
4,1,說,oh no,,,,,,,,,,,,
4,2,說,再碰一下,,,,,,,,,,,,
4,2,丟,2E,Hand,0A 1A 5A 5A 6A 7A 7A 3B 4B 6B 0C 3C 7C ,Eat,34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
5,3,碰,2E,Hand,0A 8A 8A 0B 1B 2B 4B 1C 8C 1D 0E ,Eat,0 6 8 14 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 
5,發生,打牌、被碰,,,,,,,,,,,,
5,3,說,碰起來,,,,,,,,,,,,
5,2,說,別碰我的牌,,,,,,,,,,,,
5,3,丟,0E,Hand,0A 8A 8A 0B 1B 2B 4B 1C 8C 1D ,Eat,0 6 8 14 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 
6,1,摸,2B,Hand,2A 4A 5B 6B 6B 7B 7B 8B 4C 5C 8C 8C 2D ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,,Gon,,AnGon,,Hua,0 
6,1,丟,2B,Hand,2A 4A 5B 6B 6B 7B 7B 8B 4C 5C 8C 8C 2D ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,,Gon,,AnGon,,Hua,0 
7,2,吃,2B,Hand,0A 1A 5A 5A 6A 7A 7A 6B 0C 3C 7C ,Eat,29 34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
7,發生,打牌、被吃,,,,,,,,,,,,
7,1,說,你這樣也太失禮了吧,,,,,,,,,,,,
7,2,說,要抓住哥哥的心，要先抓住他的胃阿,,,,,,,,,,,,
7,2,丟,0A,Hand,1A 5A 5A 6A 7A 7A 6B 0C 3C 7C ,Eat,29 34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
8,0,摸,2C,Hand,4A 5B 6B 7B 7B 0C 0C 1C 1C 5C 7C 7C 1D 1E 1E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,
8,發生,摸牌、進牌,,,,,,,,,,,,
8,0,說,摸一張~ 進,,,,,,,,,,,,
8,0,丟,4A,Hand,5B 6B 7B 7B 0C 0C 1C 1C 2C 5C 7C 7C 1D 1E 1E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,
9,3,摸,8A,Hand,0A 8A 8A 0B 1B 2B 4B 1C 8C 1D ,Eat,0 6 8 14 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 
9,發生,摸牌、進牌,,,,,,,,,,,,
9,3,說,這次摸真的猛,,,,,,,,,,,,
9,3,丟,0A,Hand,8A 8A 8A 0B 1B 2B 4B 1C 8C 1D ,Eat,0 6 8 14 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 
10,1,摸,4B,Hand,2A 4A 5B 6B 6B 7B 7B 8B 4C 5C 8C 8C 2D ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,,Gon,,AnGon,,Hua,0 
10,1,丟,4B,Hand,2A 4A 5B 6B 6B 7B 7B 8B 4C 5C 8C 8C 2D ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,,Gon,,AnGon,,Hua,0 
11,2,摸,7A,Hand,1A 5A 5A 6A 7A 7A 6B 0C 3C 7C ,Eat,29 34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
11,2,丟,1A,Hand,5A 5A 6A 7A 7A 7A 6B 0C 3C 7C ,Eat,29 34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
12,0,摸,1B,Hand,5B 6B 7B 7B 0C 0C 1C 1C 2C 5C 7C 7C 1D 1E 1E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,
12,0,丟,1B,Hand,5B 6B 7B 7B 0C 0C 1C 1C 2C 5C 7C 7C 1D 1E 1E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,
13,3,吃,1B,Hand,8A 8A 8A 1B 4B 1C 8C 1D ,Eat,0 6 8 14 21 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 
13,發生,打牌、被吃,,,,,,,,,,,,
13,0,說,吃牌要秀氣一點,,,,,,,,,,,,
13,3,說,我一向就是有牌就吃,,,,,,,,,,,,
13,3,丟,1B,Hand,8A 8A 8A 4B 1C 8C 1D ,Eat,0 6 8 14 21 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 
14,1,摸,1D,Hand,2A 4A 5B 6B 6B 7B 7B 8B 4C 5C 8C 8C 2D ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,,Gon,,AnGon,,Hua,0 
14,1,丟,1D,Hand,2A 4A 5B 6B 6B 7B 7B 8B 4C 5C 8C 8C 2D ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,,Gon,,AnGon,,Hua,0 
15,2,摸,4C,Hand,5A 5A 6A 7A 7A 7A 6B 0C 3C 7C ,Eat,29 34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
15,發生,摸牌、進牌,,,,,,,,,,,,
15,2,說,這張水啦,,,,,,,,,,,,
15,2,丟,6A,Hand,5A 5A 7A 7A 7A 6B 0C 3C 4C 7C ,Eat,29 34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
