1,東風東,莊,1 ,連,0
58,1,說,我都不知道該打什麼了,,,,,,,,,,,,
58,3,丟,6C,Hand,0B 2B 3B 3B 6B 5C 5C ,Eat,12 56 ,Pon,26 ,Gon,,AnGon,,Hua,0 
59,2,摸,2D,Hand,2A 5A 2B 2E ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,1 2 7 
59,發生,摸牌、摸到安全牌,,,,,,,,,,,,
59,2,說,是一個好東西呢,,,,,,,,,,,,
59,2,丟,2E,Hand,2A 5A 2B 2D ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,1 2 7 
60,0,摸,4B,Hand,4B 5B 4C 5C 6C 1D 2E ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,5 6 
60,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
60,0,說,哀無奈啊，什麼時候才能摸到我要的,,,,,,,,,,,,
60,0,丟,4B,Hand,4B 5B 4C 5C 6C 1D 2E ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,5 6 
61,1,摸,7C,Hand,6B 7B 8B 3C 4C 3E 3E ,Eat,,Pon,20 25 30 ,Gon,,AnGon,,Hua,
61,1,加槓,7C,Hand,6B 7B 8B 3C 4C 3E 3E ,Eat,,Pon,20 30 ,Gon,25 ,AnGon,,Hua,
61,發生,摸牌、碰槓,,,,,,,,,,,,
61,1,說,我運氣蠻好的,,,,,,,,,,,,
61,1,摸,8B,Hand,6B 7B 8B 3C 4C 3E 3E ,Eat,,Pon,20 30 ,Gon,25 ,AnGon,,Hua,
61,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
61,1,說,我不要這張拉,,,,,,,,,,,,
61,1,丟,8B,Hand,6B 7B 8B 3C 4C 3E 3E ,Eat,,Pon,20 30 ,Gon,25 ,AnGon,,Hua,
62,3,摸,3C,Hand,0B 2B 3B 3B 6B 5C 5C ,Eat,12 56 ,Pon,26 ,Gon,,AnGon,,Hua,0 
62,3,丟,3B,Hand,0B 2B 3B 6B 3C 5C 5C ,Eat,12 56 ,Pon,26 ,Gon,,AnGon,,Hua,0 
63,發生,打牌、打危險牌,,,,,,,,,,,,
63,3,說,好緊張,,,,,,,,,,,,
63,1,說,挖這張牌你也敢打,,,,,,,,,,,,
63,2,摸,1A,Hand,2A 5A 2B 2D ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,1 2 7 
63,發生,摸牌、進牌,,,,,,,,,,,,
63,2,說,這次摸真的猛,,,,,,,,,,,,
63,2,丟,5A,Hand,1A 2A 2B 2D ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,1 2 7 
64,0,摸,0B,Hand,4B 5B 4C 5C 6C 1D 2E ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,5 6 
64,0,丟,0B,Hand,4B 5B 4C 5C 6C 1D 2E ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,5 6 
65,發生,打牌、打危險牌,,,,,,,,,,,,
65,0,說,希望沒事,,,,,,,,,,,,
65,1,說,你不怕放槍阿,,,,,,,,,,,,
65,1,摸,3E,Hand,6B 7B 8B 3C 4C 3E 3E ,Eat,,Pon,20 30 ,Gon,25 ,AnGon,,Hua,
65,1,丟,4C,Hand,6B 7B 8B 3C 3E 3E 3E ,Eat,,Pon,20 30 ,Gon,25 ,AnGon,,Hua,
66,發生,打牌、打危險牌,,,,,,,,,,,,
66,1,說,希望沒事,,,,,,,,,,,,
66,0,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
66,3,吃,4C,Hand,0B 2B 3B 6B 5C ,Eat,12 51 56 ,Pon,26 ,Gon,,AnGon,,Hua,0 
66,發生,打牌、被吃了第3次、送了6牌,,,,,,,,,,,,
66,3,說,我快要聽牌囉，你們小心一點,,,,,,,,,,,,
66,1,說,不要逼我喔,,,,,,,,,,,,
66,3,丟,5C,Hand,0B 2B 3B 6B ,Eat,12 51 56 ,Pon,26 ,Gon,,AnGon,,Hua,0 
67,2,摸,1C,Hand,1A 2A 2B 2D ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,1 2 7 
67,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
67,2,說,再摸不到我要的我真的會生氣喔,,,,,,,,,,,,
67,2,丟,1A,Hand,2A 2B 1C 2D ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,1 2 7 
68,0,摸,3F,Hand,4B 5B 4C 5C 6C 1D 2E ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,5 6 
68,0,補花,3F,Hand,4B 5B 4C 5C 6C 1D 2E ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,3 5 6 
68,0,摸,4F,Hand,4B 5B 4C 5C 6C 1D 2E ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,3 5 6 
68,0,補花,4F,Hand,4B 5B 4C 5C 6C 1D 2E ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,3 4 5 6 
68,0,摸,0C,Hand,4B 5B 4C 5C 6C 1D 2E ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,3 4 5 6 
68,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
68,0,說,爛東西,,,,,,,,,,,,
68,0,丟,0C,Hand,4B 5B 4C 5C 6C 1D 2E ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,3 4 5 6 
69,1,摸,3B,Hand,6B 7B 8B 3C 3E 3E 3E ,Eat,,Pon,20 30 ,Gon,25 ,AnGon,,Hua,
69,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
69,1,說,爛東西,,,,,,,,,,,,
69,1,丟,3B,Hand,6B 7B 8B 3C 3E 3E 3E ,Eat,,Pon,20 30 ,Gon,25 ,AnGon,,Hua,
流局
70,發生,流局,,,,,,,,,,,,
70,3,說,放過你們一條路,,,,,,,,,,,,
5,東風東,莊,3 ,連,1
,3,,,Hand,0A 0A 3A 3A 4A 8A 1B 8B 2C 6C 8C 1D 2D 2D 1E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 2 
,2,,,Hand,2A 4A 6A 0B 0B 3B 6B 6B 8B 1C 3C 6C 7C 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
,0,,,Hand,1A 3A 4A 7A 0B 0B 2B 4B 7B 7B 2C 3C 4C 1D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 
,1,,,Hand,1A 7A 8A 1B 2B 2B 2B 4B 0C 1C 3C 8C 8C 8C 0D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
1,發生,連莊,,,,,,,,,,,,
1,3,說,打好打滿，別烙跑喔,,,,,,,,,,,,
1,3,摸,1C,Hand,0A 0A 3A 3A 4A 8A 1B 8B 2C 6C 8C 1D 2D 2D 1E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 2 
1,發生,摸牌、進牌,,,,,,,,,,,,
1,3,說,可以可以，讓你們看看什麼叫麻將俠,,,,,,,,,,,,
1,3,丟,2E,Hand,0A 0A 3A 3A 4A 8A 1B 8B 1C 2C 6C 8C 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 2 
2,2,摸,5C,Hand,2A 4A 6A 0B 0B 3B 6B 6B 8B 1C 3C 6C 7C 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
2,發生,摸牌、進牌,,,,,,,,,,,,
2,2,說,摸一張~ 進,,,,,,,,,,,,
2,2,丟,6A,Hand,2A 4A 0B 0B 3B 6B 6B 8B 1C 3C 5C 6C 7C 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
3,0,摸,2C,Hand,1A 3A 4A 7A 0B 0B 2B 4B 7B 7B 2C 3C 4C 1D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 
3,0,丟,1A,Hand,3A 4A 7A 0B 0B 2B 4B 7B 7B 2C 2C 3C 4C 1D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 
4,1,摸,0D,Hand,1A 7A 8A 1B 2B 2B 2B 4B 0C 1C 3C 8C 8C 8C 0D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
4,發生,摸牌、進牌,,,,,,,,,,,,
4,1,說,這次摸真的猛,,,,,,,,,,,,
4,1,丟,0E,Hand,1A 7A 8A 1B 2B 2B 2B 4B 0C 1C 3C 8C 8C 8C 0D 0D ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
5,3,摸,3B,Hand,0A 0A 3A 3A 4A 8A 1B 8B 1C 2C 6C 8C 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 2 
5,發生,摸牌、進牌,,,,,,,,,,,,
5,3,說,這張水啦,,,,,,,,,,,,
5,3,丟,8B,Hand,0A 0A 3A 3A 4A 8A 1B 3B 1C 2C 6C 8C 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 2 
6,2,摸,5A,Hand,2A 4A 0B 0B 3B 6B 6B 8B 1C 3C 5C 6C 7C 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
6,2,丟,3C,Hand,2A 4A 5A 0B 0B 3B 6B 6B 8B 1C 5C 6C 7C 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
7,0,吃,3C,Hand,3A 4A 7A 0B 0B 2B 4B 7B 7B 2C 3C 1D 0E 2E ,Eat,48 ,Pon,,Gon,,AnGon,,Hua,3 
7,發生,打牌、被吃,,,,,,,,,,,,
7,2,說,你還吃，吃你個holly shit,,,,,,,,,,,,
7,0,說,哎呀這個我吃,,,,,,,,,,,,
7,0,丟,7A,Hand,3A 4A 0B 0B 2B 4B 7B 7B 2C 3C 1D 0E 2E ,Eat,48 ,Pon,,Gon,,AnGon,,Hua,3 
8,1,摸,5A,Hand,1A 7A 8A 1B 2B 2B 2B 4B 0C 1C 3C 8C 8C 8C 0D 0D ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
8,1,丟,1B,Hand,1A 5A 7A 8A 2B 2B 2B 4B 0C 1C 3C 8C 8C 8C 0D 0D ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
9,3,摸,2D,Hand,0A 0A 3A 3A 4A 8A 1B 3B 1C 2C 6C 8C 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 2 
9,發生,摸牌、進牌,,,,,,,,,,,,
9,3,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
9,3,丟,2D,Hand,0A 0A 3A 3A 4A 8A 1B 3B 1C 2C 6C 8C 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 2 
10,2,摸,6C,Hand,2A 4A 5A 0B 0B 3B 6B 6B 8B 1C 5C 6C 7C 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
10,2,丟,5C,Hand,2A 4A 5A 0B 0B 3B 6B 6B 8B 1C 6C 6C 7C 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
11,0,摸,3A,Hand,3A 4A 0B 0B 2B 4B 7B 7B 2C 3C 1D 0E 2E ,Eat,48 ,Pon,,Gon,,AnGon,,Hua,3 
11,0,丟,3A,Hand,3A 4A 0B 0B 2B 4B 7B 7B 2C 3C 1D 0E 2E ,Eat,48 ,Pon,,Gon,,AnGon,,Hua,3 
12,3,碰,3A,Hand,0A 0A 4A 8A 1B 3B 1C 2C 6C 8C 1D 2D 2D 1E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 
12,發生,打牌、被碰,,,,,,,,,,,,
12,3,說,嘿碰,,,,,,,,,,,,
12,0,說,亨~我真的生氣嘍,,,,,,,,,,,,
12,3,丟,3B,Hand,0A 0A 4A 8A 1B 1C 2C 6C 8C 1D 2D 2D 1E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 
13,2,摸,2E,Hand,2A 4A 5A 0B 0B 3B 6B 6B 8B 1C 6C 6C 7C 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
13,發生,摸牌、進牌,,,,,,,,,,,,
13,2,說,有點東西喔,,,,,,,,,,,,
13,2,丟,2A,Hand,4A 5A 0B 0B 3B 6B 6B 8B 1C 6C 6C 7C 1E 2E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
14,0,吃,2A,Hand,0B 0B 2B 4B 7B 7B 2C 3C 1D 0E 2E ,Eat,8 48 ,Pon,,Gon,,AnGon,,Hua,3 
14,發生,打牌、被吃,,,,,,,,,,,,
14,2,說,你真的要吃嗎,,,,,,,,,,,,
14,0,說,甜到爆炸,,,,,,,,,,,,
14,0,丟,0E,Hand,0B 0B 2B 4B 7B 7B 2C 3C 1D 2E ,Eat,8 48 ,Pon,,Gon,,AnGon,,Hua,3 
15,1,摸,5A,Hand,1A 5A 7A 8A 2B 2B 2B 4B 0C 1C 3C 8C 8C 8C 0D 0D ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
15,發生,摸牌、進牌,,,,,,,,,,,,
15,1,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
15,1,丟,1A,Hand,5A 5A 7A 8A 2B 2B 2B 4B 0C 1C 3C 8C 8C 8C 0D 0D ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
16,3,摸,3E,Hand,0A 0A 4A 8A 1B 1C 2C 6C 8C 1D 2D 2D 1E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 
16,3,丟,8A,Hand,0A 0A 4A 1B 1C 2C 6C 8C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 
17,2,摸,6A,Hand,4A 5A 0B 0B 3B 6B 6B 8B 1C 6C 6C 7C 1E 2E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
17,發生,摸牌、進牌,,,,,,,,,,,,
17,2,說,摸到了好東西,,,,,,,,,,,,
17,2,丟,2E,Hand,4A 5A 6A 0B 0B 3B 6B 6B 8B 1C 6C 6C 7C 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
18,0,摸,8B,Hand,0B 0B 2B 4B 7B 7B 2C 3C 1D 2E ,Eat,8 48 ,Pon,,Gon,,AnGon,,Hua,3 
18,0,丟,7B,Hand,0B 0B 2B 4B 7B 8B 2C 3C 1D 2E ,Eat,8 48 ,Pon,,Gon,,AnGon,,Hua,3 
19,1,摸,0E,Hand,5A 5A 7A 8A 2B 2B 2B 4B 0C 1C 3C 8C 8C 8C 0D 0D ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
19,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
19,1,說,齁剛剛才丟過這張喔,,,,,,,,,,,,
19,1,丟,4B,Hand,5A 5A 7A 8A 2B 2B 2B 0C 1C 3C 8C 8C 8C 0D 0D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
20,3,摸,6F,Hand,0A 0A 4A 1B 1C 2C 6C 8C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 
20,3,補花,6F,Hand,0A 0A 4A 1B 1C 2C 6C 8C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 6 
20,3,摸,1A,Hand,0A 0A 4A 1B 1C 2C 6C 8C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 6 
20,3,丟,8C,Hand,0A 0A 1A 4A 1B 1C 2C 6C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 6 
21,1,槓,8C,Hand,5A 5A 7A 8A 2B 2B 2B 0C 1C 3C 0D 0D 0E ,Eat,,Pon,,Gon,26 ,AnGon,,Hua,1 4 
21,發生,打牌、被槓,,,,,,,,,,,,
21,3,說,就知道你缺這張拉,,,,,,,,,,,,
21,2,說,運氣太差了吧,,,,,,,,,,,,
21,1,說,拿起牌，預備，槓,,,,,,,,,,,,
21,1,摸,0C,Hand,5A 5A 7A 8A 2B 2B 2B 0C 1C 3C 0D 0D 0E ,Eat,,Pon,,Gon,26 ,AnGon,,Hua,1 4 
21,1,丟,8A,Hand,5A 5A 7A 2B 2B 2B 0C 0C 1C 3C 0D 0D 0E ,Eat,,Pon,,Gon,26 ,AnGon,,Hua,1 4 
22,3,摸,1C,Hand,0A 0A 1A 4A 1B 1C 2C 6C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 6 
22,3,丟,0A,Hand,0A 1A 4A 1B 1C 1C 2C 6C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 6 
23,2,摸,5C,Hand,4A 5A 6A 0B 0B 3B 6B 6B 8B 1C 6C 6C 7C 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
23,發生,摸牌、進牌,,,,,,,,,,,,
23,2,說,進張進張,,,,,,,,,,,,
23,2,丟,5A,Hand,4A 6A 0B 0B 3B 6B 6B 8B 1C 5C 6C 6C 7C 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
24,1,碰,5A,Hand,7A 2B 2B 2B 0C 0C 1C 3C 0D 0D 0E ,Eat,,Pon,5 ,Gon,26 ,AnGon,,Hua,1 4 
24,發生,打牌、被碰,,,,,,,,,,,,
24,2,說,碰的人家好痛喔,,,,,,,,,,,,
24,1,說,嘿碰,,,,,,,,,,,,
24,1,丟,7A,Hand,2B 2B 2B 0C 0C 1C 3C 0D 0D 0E ,Eat,,Pon,5 ,Gon,26 ,AnGon,,Hua,1 4 
25,3,摸,5B,Hand,0A 1A 4A 1B 1C 1C 2C 6C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 6 
25,3,丟,6C,Hand,0A 1A 4A 1B 5B 1C 1C 2C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 6 
26,2,碰,6C,Hand,4A 6A 0B 0B 3B 6B 6B 8B 1C 5C 7C 1E 2E 3E ,Eat,,Pon,24 ,Gon,,AnGon,,Hua,7 
26,發生,打牌、被碰,,,,,,,,,,,,
26,3,說,這張餵給你啦,,,,,,,,,,,,
26,2,說,碰喔,,,,,,,,,,,,
26,2,丟,6B,Hand,4A 6A 0B 0B 3B 6B 8B 1C 5C 7C 1E 2E 3E ,Eat,,Pon,24 ,Gon,,AnGon,,Hua,7 
27,發生,打牌、打危險牌,,,,,,,,,,,,
27,2,說,好緊張,,,,,,,,,,,,
27,1,說,想輸錢是不是阿,,,,,,,,,,,,
27,0,吃,6B,Hand,0B 0B 2B 4B 2C 3C 1D 2E ,Eat,8 41 48 ,Pon,,Gon,,AnGon,,Hua,3 
27,發生,打牌、被吃了第3次,,,,,,,,,,,,
27,2,說,吃三小叮噹拉,,,,,,,,,,,,
27,0,說,還不夠我還很餓,,,,,,,,,,,,
27,0,丟,2E,Hand,0B 0B 2B 4B 2C 3C 1D ,Eat,8 41 48 ,Pon,,Gon,,AnGon,,Hua,3 
28,1,摸,3B,Hand,2B 2B 2B 0C 0C 1C 3C 0D 0D 0E ,Eat,,Pon,5 ,Gon,26 ,AnGon,,Hua,1 4 
28,1,丟,3B,Hand,2B 2B 2B 0C 0C 1C 3C 0D 0D 0E ,Eat,,Pon,5 ,Gon,26 ,AnGon,,Hua,1 4 
29,發生,打牌、打危險牌,,,,,,,,,,,,
29,1,說,好緊張,,,,,,,,,,,,
29,0,說,很敢衝喔兄弟,,,,,,,,,,,,
29,3,摸,4C,Hand,0A 1A 4A 1B 5B 1C 1C 2C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 6 
29,發生,摸牌、進牌,,,,,,,,,,,,
29,3,說,這張剛好我需要,,,,,,,,,,,,
29,3,丟,1B,Hand,0A 1A 4A 5B 1C 1C 2C 4C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 6 
30,發生,打牌、打危險牌,,,,,,,,,,,,
30,3,說,拜託拜託,,,,,,,,,,,,
30,1,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
30,2,摸,0D,Hand,4A 6A 0B 0B 3B 6B 8B 1C 5C 7C 1E 2E 3E ,Eat,,Pon,24 ,Gon,,AnGon,,Hua,7 
30,2,丟,3E,Hand,4A 6A 0B 0B 3B 6B 8B 1C 5C 7C 0D 1E 2E ,Eat,,Pon,24 ,Gon,,AnGon,,Hua,7 
31,發生,打牌、打危險牌,,,,,,,,,,,,
31,2,說,拜託拜託,,,,,,,,,,,,
31,0,說,想輸錢是不是阿,,,,,,,,,,,,
31,0,摸,2A,Hand,0B 0B 2B 4B 2C 3C 1D ,Eat,8 41 48 ,Pon,,Gon,,AnGon,,Hua,3 
31,0,丟,2A,Hand,0B 0B 2B 4B 2C 3C 1D ,Eat,8 41 48 ,Pon,,Gon,,AnGon,,Hua,3 
32,發生,打牌、打危險牌,,,,,,,,,,,,
32,0,說,好緊張,,,,,,,,,,,,
32,2,說,很敢衝喔兄弟,,,,,,,,,,,,
32,1,摸,0D,Hand,2B 2B 2B 0C 0C 1C 3C 0D 0D 0E ,Eat,,Pon,5 ,Gon,26 ,AnGon,,Hua,1 4 
32,發生,摸牌、進牌,,,,,,,,,,,,
32,1,說,這張水啦,,,,,,,,,,,,
32,1,丟,0E,Hand,2B 2B 2B 0C 0C 1C 3C 0D 0D 0D ,Eat,,Pon,5 ,Gon,26 ,AnGon,,Hua,1 4 
32,1,聽,1
33,3,摸,5F,Hand,0A 1A 4A 5B 1C 1C 2C 4C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 6 
33,3,補花,5F,Hand,0A 1A 4A 5B 1C 1C 2C 4C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 5 6 
33,3,摸,1E,Hand,0A 1A 4A 5B 1C 1C 2C 4C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 5 6 
33,發生,摸牌、進牌,,,,,,,,,,,,
33,3,說,嘿嘿真棒,,,,,,,,,,,,
33,3,丟,1E,Hand,0A 1A 4A 5B 1C 1C 2C 4C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 5 6 
34,發生,打牌、打危險牌,,,,,,,,,,,,
34,3,說,好緊張,,,,,,,,,,,,
34,1,說,挖看清楚再打好不好,,,,,,,,,,,,
34,2,摸,0C,Hand,4A 6A 0B 0B 3B 6B 8B 1C 5C 7C 0D 1E 2E ,Eat,,Pon,24 ,Gon,,AnGon,,Hua,7 
34,發生,摸牌、進牌,,,,,,,,,,,,
34,2,說,進張進張,,,,,,,,,,,,
34,2,丟,2E,Hand,4A 6A 0B 0B 3B 6B 8B 0C 1C 5C 7C 0D 1E ,Eat,,Pon,24 ,Gon,,AnGon,,Hua,7 
35,0,摸,6A,Hand,0B 0B 2B 4B 2C 3C 1D ,Eat,8 41 48 ,Pon,,Gon,,AnGon,,Hua,3 
35,0,丟,6A,Hand,0B 0B 2B 4B 2C 3C 1D ,Eat,8 41 48 ,Pon,,Gon,,AnGon,,Hua,3 
36,發生,打牌、打危險牌,,,,,,,,,,,,
36,0,說,拜託拜託,,,,,,,,,,,,
36,3,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
36,1,摸,1A,Hand,2B 2B 2B 0C 0C 1C 3C 0D 0D 0D ,Eat,,Pon,5 ,Gon,26 ,AnGon,,Hua,1 4 
36,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
36,1,說,下次最好給我摸到我要的牌喔,,,,,,,,,,,,
36,1,丟,1A,Hand,2B 2B 2B 0C 0C 1C 3C 0D 0D 0D ,Eat,,Pon,5 ,Gon,26 ,AnGon,,Hua,1 4 
37,3,摸,0A,Hand,0A 1A 4A 5B 1C 1C 2C 4C 1D 2D 2D 1E 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 5 6 
37,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
37,3,說,手氣真的很差,,,,,,,,,,,,
37,3,丟,3E,Hand,0A 0A 1A 4A 5B 1C 1C 2C 4C 1D 2D 2D 1E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 5 6 
38,發生,打牌、打危險牌,,,,,,,,,,,,
38,3,說,希望沒事,,,,,,,,,,,,
38,0,說,你不怕放槍阿,,,,,,,,,,,,
38,2,摸,7B,Hand,4A 6A 0B 0B 3B 6B 8B 0C 1C 5C 7C 0D 1E ,Eat,,Pon,24 ,Gon,,AnGon,,Hua,7 
38,發生,摸牌、進牌,,,,,,,,,,,,
38,2,說,有點東西喔,,,,,,,,,,,,
38,2,丟,0C,Hand,4A 6A 0B 0B 3B 6B 7B 8B 1C 5C 7C 0D 1E ,Eat,,Pon,24 ,Gon,,AnGon,,Hua,7 
39,發生,打牌、打危險牌,,,,,,,,,,,,
39,2,說,拜託拜託,,,,,,,,,,,,
39,3,說,想輸錢是不是阿,,,,,,,,,,,,
39,1,碰,0C,Hand,2B 2B 2B 1C 3C 0D 0D 0D ,Eat,,Pon,5 18 ,Gon,26 ,AnGon,,Hua,1 4 
39,發生,打牌、被碰了第2次、送了5牌,,,,,,,,,,,,
39,2,說,我不會打牌,,,,,,,,,,,,
39,1,說,我沒有碰很大力喔,,,,,,,,,,,,
39,1,丟,2B,Hand,2B 2B 1C 3C 0D 0D 0D ,Eat,,Pon,5 18 ,Gon,26 ,AnGon,,Hua,1 4 
40,發生,打牌、打危險牌,,,,,,,,,,,,
40,1,說,希望沒事,,,,,,,,,,,,
40,0,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
40,3,摸,1D,Hand,0A 0A 1A 4A 5B 1C 1C 2C 4C 1D 2D 2D 1E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 5 6 
40,發生,摸牌、進牌,,,,,,,,,,,,
40,3,說,這張剛好我需要,,,,,,,,,,,,
40,3,丟,1E,Hand,0A 0A 1A 4A 5B 1C 1C 2C 4C 1D 1D 2D 2D ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 2 5 6 
41,發生,打牌、打危險牌,,,,,,,,,,,,
41,3,說,希望沒事,,,,,,,,,,,,
41,0,說,挖看清楚再打好不好,,,,,,,,,,,,
41,2,摸,1B,Hand,4A 6A 0B 0B 3B 6B 7B 8B 1C 5C 7C 0D 1E ,Eat,,Pon,24 ,Gon,,AnGon,,Hua,7 
41,發生,摸牌、進牌,,,,,,,,,,,,
41,2,說,嘿嘿真棒,,,,,,,,,,,,
41,2,丟,7B,Hand,4A 6A 0B 0B 1B 3B 6B 8B 1C 5C 7C 0D 1E ,Eat,,Pon,24 ,Gon,,AnGon,,Hua,7 
42,0,摸,7B,Hand,0B 0B 2B 4B 2C 3C 1D ,Eat,8 41 48 ,Pon,,Gon,,AnGon,,Hua,3 
42,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
42,0,說,上天總愛捉弄人,,,,,,,,,,,,
42,0,丟,7B,Hand,0B 0B 2B 4B 2C 3C 1D ,Eat,8 41 48 ,Pon,,Gon,,AnGon,,Hua,3 
43,發生,打牌、跟打,,,,,,,,,,,,
43,0,說,我這輪才不要放槍,,,,,,,,,,,,
43,3,說,又跟打,,,,,,,,,,,,
43,1,摸,0A,Hand,2B 2B 1C 3C 0D 0D 0D ,Eat,,Pon,5 18 ,Gon,26 ,AnGon,,Hua,1 4 
